Roles,Sex,Full name,Used name,Born,Died,NOC,athlete_id,Measurements,Affiliations,Nick/petnames,Title(s),Other names,Nationality,Original name,Name order
Competed in Olympic Games,Female,"Madeleine ""Maddie""•Wanamaker",Maddie•Wanamaker,"14 February 1995 in Neenah, Wisconsin (USA)",,United States,147226,180 cm / 75 kg,,,,,,,
Competed in Olympic Games,Female,Regina•Salmons,Regina•Salmons,"21 April 1997 in Boston, Massachusetts (USA)",,United States,147230,183 cm,,,,,,,
Competed in Olympic Games,Female,Meghan•Musnicki,Meghan•Musnicki,"5 February 1983 in Naples, New York (USA)",,United States,126604,183 cm / 73 kg,,Moose,,,,,
Competed in Olympic Games,Female,Claire•Collins,Claire•Collins,"29 November 1996 in Greenbrae, California (USA)",,United States,147220,180 cm / 82 kg,,,,,,,
Competed in Olympic Games,Female,Olivia•Coffey,Olivia•Coffey,"29 January 1989 in Elmira, New York (USA)",,United States,147229,185 cm / 77 kg,,,,,,,
Competed in Olympic Games,Female,Charlotte•Buck,Charlotte•Buck,"15 February 1995 in Nyack, New York (USA)",,United States,147218,183 cm,,,,,,,
Competed in Olympic Games,Female,"Cristina ""Nina""•Castagna",Nina•Castagna,"21 June 2000 in Cincinnati, Ohio (USA)",,United States,153863,,University of Washington,,,,,,
Competed in Olympic Games,Female,"Mary ""Molly""•Reckford",Molly•Reckford,"9 October 1992 in Livingston, New Jersey (USA)",,United States,147227,178 cm,,,,,,,
Competed in Olympic Games,Female,Michelle•Sechser,Michelle•Sechser,"1 November 1986 in San Luis Obispo, California (USA)",,United States,147228,165 cm / 59 kg,,,,,,,
Competed in Olympic Games,Male,Aaron•Cummings,Aaron•Cummings,"1 July 1997 in Muskegon, Michigan (USA)",,United States,153629,,,,,,,,
Competed in Olympic Games,Male,"Kisi Keomaka ""Maka""•Unufe",Maka•Unufe,"28 September 1991 in Chula Vista, California (USA)",,United States,136322,188 cm / 93 kg,,,,,,,
Competed in Olympic Games,Male,Orrin•Bizer,Orrin•Bizer,"13 December 2000 in The Woodlands, Texas (USA)",,United States,153635,,,,,,,,
Competed in Olympic Games,Male,Matai•Leuta,Matai•Leuta,"20 July 1990 in Salinas, California (USA)",,United States,147434,,,,,,,,
Competed in Olympic Games,Male,Marcus•Tupuola,Marcus•Tupuola,"5 October 1995 in Carson, California (USA)",,United States,153633,,Notre Dame College,,,,,,
Competed in Olympic Games,Male,Kevon•Williams,Kevon•Williams,"7 June 1991 in Houston, Texas (USA)",,United States,147432,,,,,,,,
Competed in Olympic Games,Male,Naima•Fuala'au,Naima•Fuala'au,"17 June 1998 in Hayward, California (USA)",,United States,153634,,Tennyson High School,,,,,,
Competed in Olympic Games,Male,Malacchi•Esdale,Malacchi•Esdale,"4 May 1995 in Newark, Delaware (USA)",,United States,153632,,,,,,,,
Competed in Olympic Games,Male,"Stephen ""Steve""•Tomasin",Steve•Tomasin,"25 September 1994 in Redding, California (USA)",,United States,147435,178 cm / 91 kg,,,,,,,
Competed in Olympic Games,Male,Madison John•Hughes,Madison•Hughes,"26 October 1992 in Epsom, England (GBR)",,United States,136321,173 cm / 80 kg,,,,,,,
Competed in Olympic Games,Male,Perry•Baker,Perry•Baker,"29 June 1986 in New Smyrna Beach, Florida (USA)",,United States,136324,185 cm / 82 kg,"US national rugby sevens team, (USA)",,,,,,
Competed in Olympic Games,Male,Lucas Philippe•Lacamp,Lucas•Lacamp,"4 June 2001 in Hong Kong, Hong Kong (HKG)",,United States,153631,,,,,,,,
Competed in Olympic Games,Male,Pita•Vi,Pita•Vi,"31 January 2002 in Sacramento, California (USA)",,United States,153636,,,,,,,,
Competed in Olympic Games,Male,Adam•Channel,Adam•Channel,16 January 1997,,United States,153630,,,,,,,,
Competed in Olympic Games,Female,Ariana Gabrielle•Ramsey,Ariana•Ramsey,"25 March 2000 in Philadelphia, Pennsylvania (USA)",,United States,147200,160 cm / 64 kg,,,,,,,
Competed in Olympic Games,Female,Ilona Delsing Rosa•Maher,Ilona•Maher,"12 August 1996 in Burlington, Vermont (USA)",,United States,147202,,,,,,,,
Competed in Olympic Games,Female,Kayla•Canett-Oca,Kayla•Canett,"29 April 1998 in San Diego, California (USA)",,United States,147204,,,,,,,,
Competed in Olympic Games,Female,"Samantha Kate ""Sammy""•Sullivan (-Schnell)",Sammy•Sullivan,"22 May 1998 in Fayetteville, North Carolina (USA)",,United States,153625,,,,,,,,
Competed in Olympic Games,Female,Leyla Alev•Kelter,Alev•Kelter,"21 March 1991 in Tampa, Florida (USA)",,United States,132117,168 cm / 75 kg,,,,,,,
Competed in Olympic Games,Female,Lauren Lynn•Doyle,Lauren•Doyle,"23 February 1991 in Springfield, Illinois (USA)",,United States,132124,168 cm / 68 kg,,,,,,,
Competed in Olympic Games,Female,Naya Elena•Tapper,Naya•Tapper,"3 August 1994 in Beaufort, South Carolina (USA)",,United States,147207,,,,,,,,
Competed in Olympic Games,Female,"Alexandria Marie ""Alex""•Sedrick",Alex•Sedrick,"28 February 1998 in Herriman, Utah (USA)",,United States,153627,,,Spiff,,,,,
Competed in Olympic Games,Female,Alena•Olsen,Alena•Olsen,"6 December 1995 in Caledonia, Michigan (USA)",,United States,153624,,University of Michigan,,,,,,
Competed in Olympic Games,Female,"Stephanie Jean ""Steph""•Rovetti",Steph•Rovetti,"2 October 1991 in Reno, Nevada (USA)",,United States,153628,,"Brigham Young University / California State University, Fresno",,,,,,
Competed in Olympic Games,Female,Sarah•Levy,Sarah•Levy,"27 December 1995 in Cape Town, Western Cape (RSA)",,United States,153626,,,,,,,,
Competed in Olympic Games,Female,Kristi Logan•Kirshe,Kristi•Kirshe,"14 October 1994 in Natick, Massachusetts (USA)",,United States,147206,160 cm / 63 kg,,,,,,,
Competed in Olympic Games,Male,Noah•Lyons,Noah•Lyons,"30 April 2001 in Clearwater, Florida (USA)",,United States,154065,,University of South Florida,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games • Opening Flagbearer,Male,Ian•Barrows,Ian•Barrows,"14 January 1995 in ?, St. Thomas (ISV)",,United States United States Virgin Islands,1303483,,,,,,,,
Competed in Olympic Games,Male,Hans•Henken,Hans•Henken,"4 June 1992 in San Francisco, California (USA)",,United States,154063,,Stanford University,,,,,,
Competed in Olympic Games,Male,Markus•Edegran,Markus•Edegran,"22 September 1993 in West Palm Beach, Florida (USA)",,United States,154064,,St. Mary's College of Maryland,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Dominique•Stater,Dominique•Stater,"22 January 2001 in Miami, Florida (USA)",,United States,2506214,,,,,,,,
Competed in Olympic Games,Female,Erika Rose•Reineke,Erika•Reineke,"4 November 1993 in Fort Lauderdale, Florida (USA)",,United States,154060,,Boston College,,,,,,
Competed in Olympic Games,Female,Stephanie•Roble,Stephanie•Roble,"31 May 1989 in ?, Wisconsin (USA)",,United States,147235,,,,,,,,
Competed in Olympic Games,Female,"Margaret ""Maggie""•Shea",Maggie•Shea,"13 July 1989 in Chicago, Illinois (USA)",,United States,147233,,,,,,,,
Competed in Olympic Games,Female,Daniela•Moroz,Daniela•Moroz,"2 February 2001 in Berkeley, California (USA)",,United States,154059,,University of Hawaii,,,,,,
Competed in Olympic Games,Female,Sarah•Newberry-Moore,Sarah•Newberry-Moore,"7 April 1988 in Miami Beach, Florida (USA)",,United States,154061,,,,,,,,
Competed in Olympic Games,Male,David•Liebenberg,David•Liebenberg,"26 October 1991 in San Francisco, California (USA)",,United States,154062,,,,,,,,
Competed in Olympic Games,Male,"Stuart ""Stu""•McNay",Stu•McNay,"1 August 1981 in Boston, Massachusetts (USA)",,United States,117861,171 cm / 65 kg,"Beverly Yacht Club, Marion (USA)",,,,,,
Competed in Olympic Games,Female,Lara•Dallman-Weiss,Lara•Dallman-Weiss,"30 January 1989 in Maplewood, Minnesota (USA)",,United States,147232,,,,,,,,
Competed in Olympic Games,Male,Keith•Sanderson,Keith•Sanderson,"2 February 1975 in Plymouth, Massachusetts (USA)",,United States,117348,183 cm / 95 kg,"US Army Marksmanship Unit, Fort Benning, Georgia (USA)",,,,,,
Competed in Olympic Games,Male,Henry Turner•Leverett,Henry•Leverett,"13 June 2001 in Bainbridge, Georgia (USA)",,United States,147450,178 cm / 68 kg,,,,,,,
Competed in Olympic Games,Male,Ivan•Roe,Ivan•Roe,"9 January 1996 in Manhattan, Montana (USA)",,United States,154240,,Murray State University,,,,,,
Competed in Olympic Games,Male,Rylan William•Kissell,Rylan•Kissell,"13 May 2002 in Denver, Colorado (USA)",,United States,154241,,,,,,,,
Competed in Olympic Games,Male,Derrick Scott•Mein,Derrick•Mein,"26 August 1985 in Paola, Kansas (USA)",,United States,147449,180 cm,,,,,,,
Competed in Olympic Games,Male,"William ""Will""•Hinton",Will•Hinton,"4 January 1996 in Dacula, Georgia (USA)",,United States,154242,,,,,,,,
Competed in Olympic Games,Male,Vincent Charles•Hancock,Vincent•Hancock,"19 March 1989 in Port Charlotte, Florida (USA)",,United States,117326,173 cm / 80 kg,"US Army, (USA)",Vinny,,,,,
Competed in Olympic Games,Male,Conner Lynn•Prince,Conner•Prince,"28 March 2000 in Fort Worth, Texas (USA)",,United States,154239,,,,,,,,
Competed in Olympic Games,Female,Katelyn Morgan•Abeln,Katelyn•Abeln,"9 April 2001 in Douglasville, Georgia (USA)",,United States,154236,,The Ohio State University,,,,,,
Competed in Olympic Games,Female,Alexis•Lagan,Alexis•Lagan,"25 January 1993 in Las Vegas, Nevada (USA)",,United States,147236,175 cm,,,,,,,
Competed in Olympic Games,Female,Ada Claudia•Korkhin,Ada•Korkhin,"24 November 2004 in Brookline, Massachusetts (USA)",,United States,154234,,The Ohio State University,,,,,,
Competed in Olympic Games,Female,Sagen•Maddalena,Sagen•Maddalena,16 August 1993,,United States,147243,163 cm,,,,,,,
Competed in Olympic Games,Female,Mary Carolynn•Tucker,Mary•Tucker,"20 July 2001 in Pineville, North Carolina (USA)",,United States,147242,160 cm / 55 kg,,,,,,,
Competed in Olympic Games,Female,Ryann Paige•Phillips,Ryann•Phillips,"20 January 2004 in Gail, Texas (USA)",,United States,154238,,Texas A&M University,,,,,,
Competed in Olympic Games,Female,Rachel Leighanne•Tozier,Rachel•Tozier,"1 April 1992 in Pattonsburg, Missouri (USA)",,United States,154237,,University of Central Missouri / American Military University,,,,,,
Competed in Olympic Games,Female,Austen Jewell•Smith,Austen•Smith,"23 July 2001 in Dallas, Texas (USA)",,United States,147239,170 cm,,,,,,,
Competed in Olympic Games,Female,Dania Jo•Vizzi,Dania•Vizzi,"24 March 1995 in Tampa, Florida (USA)",,United States,154235,,University of Florida,,,,,,
Competed in Olympic Games,Male,Jagger Geoffrey•Eaton,Jagger•Eaton,"21 February 2001 in Mesa, Arizona (USA)",,United States,147458,175 cm,,,,,,,
Competed in Olympic Games,Male,Nyjah Imani•Huston,Nyjah•Huston,"30 November 1994 in Davis, California (USA)",,United States,147460,,,,,,,,
Competed in Olympic Games,Male,Chris•Joslin,Chris•Joslin,"10 March 1996 in Bellflower, California (USA)",,United States,154292,,,,,,,,
Competed in Olympic Games,Male,Tom•Schaar,Tom•Schaar,"14 September 1999 in Malibu, California (USA)",,United States,154295,,,,,,,,
Competed in Olympic Games,Male,Tate•Carew,Tate•Carew,"8 March 2005 in San Diego, California (USA)",,United States,154294,,,,,,,,
Competed in Olympic Games,Male,Gavin•Bottger,Gavin•Bottger,"5 January 2007 in Vista, California (USA)",,United States,154293,,,,,,,,
Competed in Olympic Games,Female,Ramsey Poe•Pinson,Poe•Pinson,"2 March 2005 in Fernandina Beach, Florida (USA)",,United States,154290,,,,,,,,
Competed in Olympic Games,Female,Paige•Heyn,Paige•Heyn,"20 January 2008 in Tempe, Arizona (USA)",,United States,154289,,,,,,,,
Competed in Olympic Games,Female,Mariah•Duran,Mariah•Duran,"14 December 1996 in Albuquerque, New Mexico (USA)",,United States,147249,,,,,,,,
Competed in Olympic Games,Female,Bryce Ava•Wettstein,Bryce•Wettstein,"10 January 2004 in Encinitas, California (USA)",,United States,147247,,,,,,,,
Competed in Olympic Games,Female,Ruby•Lilley,Ruby•Lilley,"14 December 2006 in Oceanside, California (USA)",,United States,154291,,,,,,,,
Competed in Olympic Games,Female,Minna•Stess,Minna•Stess,"4 April 2006 in Petaluma, California (USA)",,United States,154288,,,,,,,,
Competed in Olympic Games,Male,Colin•Duffy,Colin•Duffy,"10 December 2003 in Louisville, Kentucky (USA)",,United States,147402,,,,,,,,
Competed in Olympic Games,Male,Jesse•Grupper,Jesse•Grupper,"6 January 1997 in Upper Montclair, New Jersey (USA)",,United States,151369,,Tufts University,,,,,,
Competed in Olympic Games,Male,Samuel Ryan•Watson,Sam•Watson,"27 February 2006 in Southlake, Texas (USA)",,United States,151370,,,,,,,,
Competed in Olympic Games,Male,"Zachary James ""Zach""•Hammer",Zach•Hammer,"29 May 2006 in Ann Arbor, Michigan (USA)",,United States,151371,,,,,,,,
Competed in Olympic Games,Female,Brooke•Raboutou,Brooke•Raboutou,"9 April 2001 in Boulder, Colorado (USA)",,United States,147160,,"San Diego Toreros, San Diego (USA)",,,,,,
Competed in Olympic Games,Female,Natalia•Grossman,Natalia•Grossman,"22 June 2001 in Santa Cruz, California (USA)",,United States,151367,,University of Colorado - Boulder,,,,,,
Competed in Olympic Games,Female,Emma•Hunt,Emma•Hunt,"1 April 2003 in Woodstock, Georgia (USA)",,United States,151366,,Kennesaw State University,,,,,,
Competed in Olympic Games,Female,Piper•Kelly,Piper•Kelly,"3 October 1999 in Indianapolis, Indiana (USA)",,United States,151368,,Xavier University,,,,,,
Competed in Olympic Games,Male,Griffin•Colapinto,Griffin•Colapinto,"29 July 1998 in San Clemente, California (USA)",,United States,154327,,San Clemente High School,,,,,,
Competed in Olympic Games,Male,"John Alexander ""John John""•Florence",John John•Florence,"18 October 1992 in Honolulu, Hawaiʻi (USA)",,United States,147462,185 cm / 84 kg,,,,,,,
Competed in Olympic Games,Female,Caroline•Marks,Caroline•Marks,"14 February 2002 in Boca Raton, Florida (USA)",,United States,147264,,,,,,,,
Competed in Olympic Games,Female,Carissa Kainani•Moore,Carissa•Moore,"27 August 1992 in Honolulu, Hawaiʻi (USA)",,United States,147263,170 cm / 64 kg,,,,,,,
Competed in Olympic Games,Female,Caitlin•Simmers,Caitlin•Simmers,"26 October 2005 in Oceanside, California (USA)",,United States,154326,,,,,,,,
Competed in Olympic Games,Male,Caeleb Remel•Dressel,Caeleb•Dressel,"16 August 1996 in Orange Park, Florida (USA)",,United States,136353,191 cm / 86 kg,"Florida Gators, Gainesville (USA)",,,,,,
Competed in Olympic Games,Male,Chris•Guiliano,Chris•Guiliano,"25 June 2003 in Douglassville, Pennsylvania (USA)",,United States,154791,,,,,,,,
Competed in Olympic Games,Male,"John Carroll ""Jack""•Alexy",Jack•Alexy,"19 January 2003 in Mendham Borough, New Jersey (USA)",,United States,154794,,,,,,,,
Competed in Olympic Games,Male,Luke•Hobson,Luke•Hobson,"25 June 2003 in Reno, Nevada (USA)",,United States,154799,,,,,,,,
Competed in Olympic Games,Male,Aaron•Shackell,Aaron•Shackell,"8 September 2004 in Carmel, Indiana (USA)",,United States,154788,,University of Texas,,,,,,
Competed in Olympic Games,Male,Kieran•Smith,Kieran•Smith,"20 May 2000 in Sydney, New South Wales (AUS)",,United States,147472,,"Florida Gators, Gainesville (USA)",,,,,,
Competed in Olympic Games,Male,"Robert Christian ""Bobby""•Finke",Bobby•Finke,"6 November 1999 in Tampa, Florida (USA)",,United States,147477,,"Florida Gators, Gainesville (USA) / Saint Petersburg Aquatics, St. Petersburg (USA)",,,,,,
Competed in Olympic Games,Male,Luke•Whitlock,Luke•Whitlock,"8 March 2006 in Noblesville, Indiana (USA)",,United States,154800,,,,,,,,
Competed in Olympic Games,Male,David•Johnston,David•Johnston,"28 October 2001 in Dallas, Texas (USA)",,United States,154792,,,,,,,,
Competed in Olympic Games,Male,"Joseph ""Hunter""•Armstrong",Hunter•Armstrong,"24 January 2001 in Canton, Ohio (USA)",,United States,147471,,"The Ohio State Buckeyes, Columbus (USA)",,,,,,
Competed in Olympic Games,Male,Ryan•Held,Ryan•Held,"27 June 1995 in Springfield, Illinois (USA)",,United States,136366,,"NC State Wolfpack, Raleigh (USA)",,,,,,
Competed in Olympic Games,Male,"Matthew Carl ""Matt""•King",Matt•King,"19 February 2002 in Snohomish, Washington (USA)",,United States,154802,,,,,,,,
Competed in Olympic Games,Male,Carson•Foster,Carson•Foster,"26 October 2001 in Cincinnati, Ohio (USA)",,United States,154789,,,,,,,,
Competed in Olympic Games,Male,"Andrew Patrick ""Drew""•Kibler",Drew•Kibler,"9 March 2000 in Indianapolis, Indiana (USA)",,United States,147469,196 cm,"Texas Longhorns, Austin (USA)",,,,,,
Competed in Olympic Games,Male,Brooks Vaughn•Curry,Brooks•Curry,20 January 2001,,United States,147467,,"LSU Tigers, Baton Rouge (USA)",,,,,,
Competed in Olympic Games,Male,Blake John•Pieroni,Blake•Pieroni,"15 November 1995 in Crown Point, Indiana (USA)",,United States,136352,188 cm / 86 kg,"Sandpipers of Nevada, Las Vegas (USA) / Indiana Hoosiers, Bloomington (USA)",,,,,,
Competed in Olympic Games,Male,Ryan Fitzgerald•Murphy,Ryan•Murphy,"2 July 1995 in Palos Heights, Illinois (USA)",,United States,136367,191 cm / 91 kg,"California Golden Bears, Berkeley (USA) / California Aquatics, (USA) / California Golden Bears, Berkeley (USA)",,,,,,
Competed in Olympic Games,Male,Jackson Keaton•Jones,Keaton•Jones,"13 October 2004 in Gilbert, Arizona (USA)",,United States,154797,,,,,,,,
Competed in Olympic Games,Male,"Nicolas ""Nic""•Fink",Nic•Fink,"3 July 1993 in Morristown, New Jersey (USA)",,United States,147475,,"Athens Bulldog Swim Club, Hull, Georgia (USA)",,,,,,
Competed in Olympic Games,Male,"Charles ""Charlie""•Swanson",Charlie•Swanson,"20 February 1998 in Richmond, Virginia (USA)",,United States,154790,,University of Michigan,,,,,,
Competed in Olympic Games,Male,"Joshua ""Josh""•Matheny",Josh•Matheny,"16 October 2002 in Pittsburgh, Pennsylvania (USA)",,United States,154795,,,,,,,,
Competed in Olympic Games,Male,Matthew Joseph “Matt”•Fallon,Matt•Fallon,"3 October 2002 in Warren Township, New Jersey (USA)",,United States,154801,,,,,,,,
Competed in Olympic Games,Male,Thomas•Heilman,Thomas•Heilman,"7 February 2007 in Crozet, Virginia (USA)",,United States,154804,,,,,,,,
Competed in Olympic Games,Male,"Gianluca ""Luca""•Urlando",Luca•Urlando,"16 March 2002 in Sacramento, California (USA)",,United States,154798,,,,,,,,
Competed in Olympic Games,Male,Shaine•Casas,Shaine•Casas,"25 December 1999 in McAllen, Texas (USA)",,United States,154803,,,,,,,,
Competed in Olympic Games,Male,Chase Tyler•Kalisz,Chase•Kalisz,"7 March 1994 in Baltimore, Maryland (USA)",,United States,136354,193 cm / 86 kg,"NBAC, Baltimore (USA) / NBAC, Baltimore (USA) / Athens Bulldog Swim Club, Hull, Georgia (USA)",Killer Kalisz,,,,,
Competed in Olympic Games,Female,Gretchen Claire•Walsh,Gretchen•Walsh,"29 January 2003 in Nashville, Tennessee (USA)",,United States,154785,,,,,,,,
Competed in Olympic Games,Female,Simone Ashley•Manuel,Simone•Manuel,"2 August 1996 in Houston, Texas (USA)",,United States,132163,178 cm / 73 kg,"Stanford Cardinal, Stanford (USA) / Stanford Cardinal, Stanford (USA) / Alto Swim Club, Palo Alto (USA)",,,,,,
Competed in Olympic Games,Female,"Victoria ""Torri""•Huske",Torri•Huske,7 December 2002,,United States,147283,,"Arlington Aquatic Club, Arlington (USA)",,,,,,
Competed in Olympic Games,Female,Claire•Weinstein,Claire•Weinstein,"1 March 2007 in White Plains, New York (USA)",,United States,154782,,,,,,,,
Competed in Olympic Games,Female,Erin•Gemmell,Erin•Gemmell,"2 December 2004 in Potomac, Maryland (USA)",,United States,154784,,,,,,,,
Competed in Olympic Games • Closing Flagbearer,Female,"Kathleen Genevieve ""Katie""•Ledecky",Katie•Ledecky,"17 March 1997 in Washington, District of Columbia (USA)",,United States,126653,183 cm / 73 kg,"Nation's Capital Swim Club, Vienna (USA) / Alto Swim Club, Palo Alto (USA)",Katie Gen,,,,,
Competed in Olympic Games,Female,Paige•Madden,Paige•Madden,"22 October 1998 in Jackson, Mississippi (USA)",,United States,147280,,"Virginia Cavaliers, Charlottesville (USA)",,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,"Katherine Cadwallader ""Kate""•Douglass",Kate•Douglass,"17 November 2001 in New York, New York (USA)",,United States,2506216,178 cm / 57 kg,"Virginia Cavaliers, Charlottesville (USA)",,,,,,
Competed in Olympic Games,Female,"Abbigail ""Abbey""•Weitzeil",Abbey•Weitzeil,"3 December 1996 in Valencia, California (USA)",,United States,132152,178 cm / 68 kg,"California Aquatics, (USA) / Canyons Aquatic Club, Santa Clarita (USA)",,,,,,
Competed in Olympic Games,Female,Erika Jade•Brown-Connolly,Erika•Brown-Connolly,"27 August 1998 in Modesto, California (USA)",,United States,147275,,"Tennessee Aquatics, Knoxville (USA)",,,,,,
Competed in Olympic Games,Female,Anna•Peplowski,Anna•Peplowski,"25 September 2002 in Germantown Hills, Illinois (USA)",,United States,154781,,,,,,,,
Competed in Olympic Games,Female,"Alexandra ""Alex""•Shackell",Alex•Shackell,"13 November 2006 in Carmel, Indiana (USA)",,United States,154780,,,,,,,,
Competed in Olympic Games,Female,Regan Elisabeth•Smith,Regan•Smith,"9 February 2002 in Lakeville, Minnesota (USA)",,United States,147282,,"Riptide, (USA)",,,,,,
Competed in Olympic Games,Female,Katharine France•Berkoff,Katharine•Berkoff,"28 January 2001 in Missoula, Montana (USA)",,United States,154786,,North Carolina State University,,,,,,
Competed in Olympic Games,Female,Phoebe•Bacon,Phoebe•Bacon,"12 August 2002 in Washington, District of Columbia (USA)",,United States,147281,178 cm,"Wisconsin Badgers, Madison (USA)",,,,,,
Competed in Olympic Games,Female,"Lillia Camille ""Lilly""•King (-Wells)",Lilly•King,"10 February 1997 in Evansville, Indiana (USA)",,United States,132158,175 cm / 70 kg,"Indiana Swim Club, Bloomington (USA) / Indiana Hoosiers, Bloomington (USA)",,,,,,
Competed in Olympic Games,Female,Emma Lebron•Weber,Emma•Weber,"13 January 2004 in Boulder, Colorado (USA)",,United States,154783,,University of Virginia,,,,,,
Competed in Olympic Games,Female,"Alexandra Jane ""Alex""•Walsh",Alex•Walsh,"31 July 2001 in Nashville, Tennessee (USA)",,United States,147266,183 cm,"Virginia Cavaliers, Charlottesville (USA) / Nashville Aquatic Club, Nashville (USA)",,,,,,
Competed in Olympic Games,Female,Emma•Weyant,Emma•Weyant,"24 December 2001 in Sarasota, Florida (USA)",,United States,147273,,"Sarasota Sharks, Sarasota (USA)",,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Kanak•Jha,Kanak•Jha,"19 June 2000 in Milpitas, California (USA)",,United States,136380,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Lily Ann•Zhang,Lily•Zhang,"16 June 1996 in Redwood City, California (USA)",,United States,126657,166 cm / 58 kg,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Amy Wu•Wang,Amy•Wang,"2 December 2002 in Sewell, New Jersey (USA)",,United States,2506224,168 cm,,,,,,,
Competed in Olympic Games,Female,"Jia-Yu ""Rachel""•Sung",Rachel•Sung,"9 July 2004 in San José, California (USA)",,United States,155180,,,,,,,,
Competed in Olympic Games,Male,"Carl Alan ""CJ""•Nickolas",CJ•Nickolas,"18 July 2001 in Brentwood, California (USA)",,United States,155049,,Devry University,,,,,,
Competed in Olympic Games,Male,Jonathan Daniel•Healy,Jonathan•Healy,"4 April 1997 in Big Spring, Texas (USA)",,United States,155050,,Liberty University,,,,,,
Competed in Olympic Games,Female,Faith•Dillon,Faith•Dillon,"23 June 2002 in Waterbury, Connecticut (USA)",,United States,155047,175 cm / 57 kg,DeVry University,,,,,,
Competed in Olympic Games,Female,Kristina Danielle•Teachout,Kristina•Teachout,"13 September 2005 in Palm Bay, Florida (USA)",,United States,155048,,,,,,,,
Competed in Olympic Games,Male,"Thomas ""Tommy""•Paul",Tommy•Paul,"17 May 1997 in Voorhees Township, New Jersey (USA)",,United States,147484,185 cm / 82 kg,,,,,,,
Competed in Olympic Games,Male,Taylor Harry•Fritz,Taylor•Fritz,"28 October 1997 in Rancho Palos Verdes, California (USA)",,United States,154968,,,,,,,,
Competed in Olympic Games,Male,Marcos Andres•Giron,Marcos•Giron,"24 July 1993 in Thousand Oaks, California (USA)",,United States,147482,180 cm / 77 kg,,,,,,,
Competed in Olympic Games,Male,"Christopher ""Chris""•Eubanks",Chris•Eubanks,"5 May 1996 in Atlanta, Georgia (USA)",,United States,154967,201 cm / 82 kg,,,,,,,
Competed in Olympic Games,Male,Austin•Krajicek,Austin•Krajicek,"16 June 1990 in Tampa, Florida (USA)",,United States,147480,188 cm / 79 kg,,,,,,,
Competed in Olympic Games,Male,Rajeev•Ram,Rajeev•Ram,"18 March 1984 in Denver, Colorado (USA)",,United States,136374,193 cm / 84 kg,,,,,,,
Competed in Olympic Games,Female,Danielle Rose•Collins,Danielle•Collins,"13 December 1993 in St. Petersburg, Florida (USA)",,United States,154964,178 cm / 64 kg,,,,,,,
Competed in Olympic Games • Opening Flagbearer,Female,"Cori Dionne ""Coco""•Gauff",Coco•Gauff,"13 March 2004 in Delray Beach, Florida (USA)",,United States,154963,175 cm,,,,,,,
Competed in Olympic Games,Female,Emma•Navarro,Emma•Navarro,"18 May 2001 in New York, New York (USA)",,United States,154966,170 cm,,,,,,,
Competed in Olympic Games,Female,Jessica•Pegula (-Gahagen),Jessica•Pegula,"24 February 1994 in Buffalo, New York (USA)",,United States,147287,170 cm,,,,,,,
Competed in Olympic Games,Female,Desirae Marie•Krawczyk,Desirae•Krawczyk,"11 January 1994 in Palm Desert, California (USA)",,United States,154965,170 cm,,,,,,,
Competed in Olympic Games,Male,Aliaksei Aliaksandrovich•Shostak,Aliaksei•Shostak,"8 February 1995 in Minsk, Minsk (BLR)",,United States,147485,168 cm,,,,,,,
Competed in Olympic Games,Female,Jessica•Stevens,Jessica•Stevens,"5 July 2000 in Ellicott City, Maryland (USA)",,United States,152717,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Seth Francis•Rider,Seth•Rider,"6 March 1997 in Germantown, Tennessee (USA)",,United States,2104549,,,,,,,,
Competed in Olympic Games,Male,Morgan Cadwell•Pearson,Morgan•Pearson,"22 September 1993 in Washington, District of Columbia (USA)",,United States,147486,181 cm,,,,,,,
Competed in Olympic Games,Female,Taylor•Spivey,Taylor•Spivey,"13 April 1991 in Redondo Beach, California (USA)",,United States,155100,,California Polytechnic State University,,,,,,
Competed in Olympic Games,Female,Kirsten•Kasper,Kirsten•Kasper,"31 August 1991 in North Andover, Massachusetts (USA)",,United States,155099,,North Andover High School,,,,,,
Competed in Olympic Games,Male,"Matthew John ""Matt""•Anderson",Matt•Anderson,"18 April 1987 in Buffalo, New York (USA)",,United States,126696,202 cm / 100 kg,"Pallavolo Modena, Modena (ITA)",,,,,,
Competed in Olympic Games,Male,Aaron Joseph•Russell,Aaron•Russell,"4 June 1993 in Arbutus, Maryland (USA)",,United States,136382,206 cm / 93 kg,"Sir Safety Umbria Volley, Perugia (ITA)",,,,,,
Competed in Olympic Games,Male,"Jeffrey Paul•Jendryk, II",Jeffrey•Jendryk,"15 September 1995 in Wheaton, Illinois (USA)",,United States,155376,,Loyola University of Chicago,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,"Torey James ""TJ""•DeFalco",TJ•DeFalco,"10 April 1997 in Springfield, Missouri (USA)",,United States,2104517,198 cm,"Huntington Beach High School, Huntington Beach (USA)",,,,,,
