Roles,Sex,Full name,Used name,Born,Died,NOC,athlete_id,Measurements,Affiliations,Nick/petnames,Title(s),Other names,Nationality,Original name,Name order
Competed in Olympic Games,Male,Anthuan•Maybank,Anthuan•Maybank,"30 December 1969 in Georgetown, South Carolina (USA)",,United States,78750,188 cm / 81 kg,"Iowa Hawkeyes, Iowa City (USA)",,,,,,
Competed in Olympic Games,Male,"Timothy ""Tim""•Montgomery",Tim•Montgomery,"28 January 1975 in Gaffney, South Carolina (USA)",,United States,78805,178 cm / 73 kg,Asics,,,,,,
Competed in Olympic Games,Male,"Charles ""Charlie""•Simpkins",Charlie•Simpkins,"19 October 1963 in Aiken, South Carolina (USA)",,United States,79044,186 cm / 76 kg,,,,,,,
Competed in Olympic Games,Male,John Q.•Tillman,John•Tillman,"11 February 1965 in Lancaster, South Carolina (USA)",,United States,79129,188 cm / 77 kg,,,,,,,
Competed in Olympic Games,Male,Kevin Maurice•Garnett,Kevin•Garnett,"19 May 1976 in Mauldin, South Carolina (USA)",,United States,82802,207 cm / 100 kg,"Minnesota Timberwolves, Minneapolis (USA)","The Big Ticket, KG, The Kid",,,,,
Competed in Olympic Games,Male,William Scott•Berry,Scott•Berry,"23 December 1948 in Deadwood, South Carolina (USA)",,United States,84070,173 cm / 73 kg,,,,,,,
Competed in Olympic Games,Female,Yolanda Nicole•Gamble,Nicole•Gamble,"21 June 1977 in Sumter, South Carolina (USA)",,United States,89127,163 cm / 55 kg,"Nike, Beaverton (USA)",,,,,,
Competed in Olympic Games,Female,Monique•Hennagan,Monique•Hennagan,"26 May 1976 in Columbia, South Carolina (USA)",,United States,89135,173 cm / 57 kg,"adidas, Herzogenaurach (GER)",,,,,,
Competed in Olympic Games,Male,Travis Sentell•Dawkins,Travis•Dawkins,"12 May 1979 in Newberry, South Carolina (USA)",,United States,89735,182 cm / 81 kg,Chattanooga Reds,Gookie,,,,,
Competed in Olympic Games,Male,Olanda•Anderson,Olanda•Anderson,"16 November 1972 in Sumter, South Carolina (USA)",,United States,90048,185 cm / 80 kg,"US Army, (USA)",,,,,,
Competed in Olympic Games,Female,Michelle D.•Davison (-Sandelin),Michelle•Davison,"22 October 1979 in Columbia, South Carolina (USA)",,United States,90635,168 cm / 61 kg,,,,,,,
Competed in Olympic Games,Female,Laura•Kraut (Kent-),Laura•Kraut,"14 November 1965 in Camden, South Carolina (USA)",,United States,90749,168 cm / 58 kg,,,,,,,
Competed in Olympic Games,Female,Courtney Amanda•Shealy (-Hart),Courtney•Shealy,"12 December 1977 in Columbia, South Carolina (USA)",,United States,94023,191 cm / 72 kg,"Georgia Bulldogs, Athens (USA)",,,,,,
Competed in Olympic Games,Male,"Michael ""Mike""•Kohn",Mike•Kohn,"26 May 1972 in Columbia, South Carolina (USA)",,United States,101874,185 cm / 98 kg,"George Mason Patriots, Fairfax (USA)",,,,,,
Competed in Olympic Games,Female,Shannon Regina•Johnson,Shannon•Johnson,"18 August 1974 in Hartsville, South Carolina (USA)",,United States,103091,182 cm / 81 kg,"San Antonio Silver Stars, San Antonio (USA)",Pee Wee,,,,,
Competed in Olympic Games,Male,Shawn•Crawford,Shawn•Crawford,"14 January 1978 in Van Wyck, South Carolina (USA)",,United States,105467,181 cm / 86 kg,"Mizuno Track Club, Osaka (JPN)",Cheetah Man,,,,,
Competed in Olympic Games,Male,Dominic P.•Grazioli,Dominic•Grazioli,"4 February 1964 in Myrtle Beach, South Carolina (USA)",,United States,111764,191 cm / 113 kg,"US Air Force, (USA)",,,,,,
Competed in Olympic Games,Female,T'erea•Brown,T'erea•Brown,"24 October 1989 in Charleston, South Carolina (USA)",,United States,126669,175 cm / 64 kg,"adidas, Herzogenaurach (GER)",,,,,,
Competed in Olympic Games,Female,Jasmine•Camacho-Quinn,Jasmine•Camacho-Quinn,"21 August 1996 in North Charleston, South Carolina (USA)",,Puerto Rico,131455,180 cm / 73 kg,"Kentucky Wildcats, Lexington (USA)",,,,,,
Competed in Olympic Games,Female,Raven•Saunders,Raven•Saunders,"15 May 1996 in Charleston, South Carolina (USA)",,United States,132046,165 cm / 109 kg,University of Mississippi,Hulk,,,,,
Competed in Olympic Games,Male,"Harold ""Tre""•Houston",Tre•Houston,"23 March 1990 in Charleston, South Carolina (USA)",,Bermuda,132700,178 cm / 79 kg,"Next Level Athletics, USA",Rocketman,,,,,
Competed in Olympic Games,Male,Carvin•Nkanata,Carvin•Nkanata,"6 May 1991 in Summerville, South Carolina (USA)",,Kenya,134875,72 kg,,,,,,,
Competed in Youth Olympic Games,Female,Jenna•Riccomini,Jenna•Riccomini,"12 March 2004 in Seneca, South Carolina (USA)",,United States,139194,,,,,,,,
Competed in Olympic Games,Female,A'ja Riyadh•Wilson,A'ja•Wilson,"8 August 1996 in Hopkins, South Carolina (USA)",,United States,147137,193 cm / 88 kg,,,,,,,
Competed in Olympic Games,Female,Allisha•Gray,Allisha•Gray,"12 January 1995 in Greenwood, South Carolina (USA)",,United States,147143,183 cm / 76 kg,,,,,,,
Competed in Olympic Games,Male,"James Khristian ""Khris""•Middleton",Khris•Middleton,"12 August 1991 in Charleston, South Carolina (USA)",,United States,147365,201 cm / 101 kg,,,,,,,
Competed in Olympic Games,Male,"Clarence ""CJ""•Cummings, Jr.",CJ•Cummings,"6 June 2000 in Beaufort, South Carolina (USA)",,United States,147501,163 cm / 73 kg,,,,,,,
Competed in Olympic Games,Female,Melissa•Jefferson (-Wooden),Melissa•Jefferson,"21 February 2001 in Hemingway, South Carolina (USA)",,United States,150629,,Coastal Carolina University,,,,,,
