Roles,Sex,Full name,Used name,Born,Died,NOC,athlete_id,Measurements,Affiliations,Nick/petnames,Title(s),Other names,Nationality,Original name,Name order
Competed in Olympic Games,Female,Kara Lynn•Joyce,Kara Lynn•Joyce,"25 October 1985 in Brooklyn, New York, New York (USA)",,United States,103300,183 cm / 70 kg,Club Wolverine/Athens Bulldog Swim Club,,,,,,
Competed in Olympic Games,Female,Paola•Duguet Durán,Paola•Duguet,"1 October 1987 in New York, New York (USA)",,Colombia,103356,176 cm / 65 kg,"Compensar, Bogotá",,,,,,
Competed in Olympic Games,Female,Dana Whitney•Vollmer (-Grant),Dana•Vollmer,"13 November 1987 in Syracuse, New York (USA)",,United States,103470,185 cm / 68 kg,"Fort Worth Area Swim Team/University of California, Berkeley",,,,,,
Competed in Olympic Games,Male,Ryan Steven•Lochte,Ryan•Lochte,"3 August 1984 in Canandaigua, New York (USA)",,United States,103585,188 cm / 88 kg,"Florida Gators, Gainesville (USA) / Daytona Beach Swimming, Daytona Beach (USA)",The Lochtenator,,,,,
Competed in Olympic Games,Female,Katie•McDowell,Katie•McDowell,"20 September 1975 in Rochester, New York (USA)",,United States,103949,172 cm / 58 kg,,,,,,,
Competed in Olympic Games,Female,Isabelle•Kinsolving,Isabelle•Kinsolving,"15 November 1979 in New York, New York (USA)",,United States,103950,177 cm / 68 kg,,,,,,,
Competed in Olympic Games,Female,"Mary Ellen ""Meg""•Galliard",Meg•Galliard,"8 August 1973 in Huntington, New York (USA)",,United States,104008,172 cm / 64 kg,,,,,,,
Competed in Olympic Games,Female,Caryn•Davies,Caryn•Davies,"14 April 1982 in Ithaca, New York (USA)",,United States,104241,193 cm / 82 kg,Radcliffe Crew,,,,,,
Competed in Olympic Games,Male,Brett•Wilkinson,Brett•Wilkinson,"2 May 1976 in Hyde Park, New York (USA)",,United States,104438,182 cm / 81 kg,"Potomac BC, Washington (USA)",,,,,,
Competed in Olympic Games,Male,Jason•Turner,Jason•Turner,"31 January 1975 in Rochester, New York (USA)",,United States,104756,183 cm / 98 kg,,,,,,,
Competed in Olympic Games,Female,Yvonne•Harrison Castro,Yvonne•Harrison,"2 December 1975 in New York, New York (USA)",,Puerto Rico,105016,182 cm / 59 kg,,,,,,,
Competed in Olympic Games,Female,Jenny Margareta•Kallur,Jenny•Kallur,"16 February 1981 in Huntington, New York (USA)",,Sweden,105308,170 cm / 62 kg,"Falu IK, Falun (SWE)",,,,,,
Competed in Olympic Games,Female,Susanna Elisabeth•Kallur,Susanna•Kallur,"16 February 1981 in Huntington, New York (USA)",,Sweden,105311,170 cm / 62 kg,"Falu IK, Falun (SWE)",Sanna,,,,,
Competed in Olympic Games,Male,Justin Alexander•Gatlin,Justin•Gatlin,"10 February 1982 in Brooklyn, New York, New York (USA)",,United States,105463,186 cm / 80 kg,"Nike, Beaverton (USA)",,,,,,
Competed in Olympic Games,Male,Anthony N.•Famiglietti,Anthony•Famiglietti,"8 November 1978 in Port Jefferson, New York (USA)",,United States,105750,173 cm / 57 kg,"adidas, Herzogenaurach (GER)",Fam,,,,,
Competed in Olympic Games,Female,Erinn Letisha•Smart,Erinn•Smart,"12 January 1980 in Brooklyn, New York, New York (USA)",,United States,106000,170 cm / 66 kg,Peter Westbrook Foundation/Fencers Club of New York,,,,,,
Competed in Olympic Games,Male,Ivan James•Lee,Ivan•Lee,"31 March 1981 in Brooklyn, New York, New York (USA)",,United States,106025,180 cm / 70 kg,,,,,,,
Competed in Olympic Games,Male,"Jonathan C. ""Jon""•Tiomkin",Jon•Tiomkin,"12 July 1979 in Brooklyn, New York, New York (USA)",,United States,106028,180 cm / 86 kg,"Fencers Club, New York (USA)",,,,,,
Competed in Olympic Games,Male,"Joseph Jansson ""Jan""•Viviani",Jan•Viviani,"11 March 1981 in New York, New York (USA)",,United States,106092,178 cm / 82 kg,New York Athletic Club/University of Notre Dame,,,,,,
Competed in Olympic Games,Male,Taraje•Williams-Murray,Taraje•Williams-Murray,"9 November 1984 in Bronx, New York (USA)",,United States,106658,170 cm / 66 kg,"Jamie Towers, Bronx NY",,,,,,
Competed in Olympic Games,Male,Barry Kirk•Jackman,Barry Kirk•Jackman,"16 March 1981 in Brooklyn, New York, New York (USA)",,Barbados,106749,196 cm / 99 kg,,,,,,,
Competed in Olympic Games,Male,Darren M.•Chiacchia,Darren•Chiacchia,"18 September 1964 in Buffalo, New York (USA)",,United States,106938,177 cm / 74 kg,,,,,,,
Competed in Olympic Games,Male,McLain•Ward,McLain•Ward,"17 October 1975 in Brewster, New York (USA)",,United States,107023,176 cm / 70 kg,,,,,,,
Competed in Olympic Games,Female,Samantha Celeste•Harvey,Samantha•Harvey,"13 October 1972 in New York, New York (USA)",,Brazil,107424,165 cm / 53 kg,Academia Militar das Algulhas Negras,,,,,,
Competed in Olympic Games,Female,Cassandra•Cardinell,Cassandra•Cardinell,"12 April 1982 in Loudonville, New York (USA)",,United States,107927,160 cm / 52 kg,"Indiana Hoosiers, Bloomington (USA)",,,,,,
Competed in Olympic Games,Male,Todd•Wells,Todd•Wells,"25 December 1975 in Kingston, New York (USA)",,United States,108008,188 cm / 77 kg,GT Hyundai,,,,,,
Competed in Olympic Games,Male,"Nathaniel Leedom ""Nate""•Ackerman",Nate•Ackerman,"4 March 1978 in New York, New York (USA)",,Great Britain,108035,173 cm / 74 kg,"Dave Schultz Wrestling Club, USA",,,,,,
Competed in Olympic Games,Male,"Clayton Daniel ""Clay""•Bellinger",Clay•Bellinger,"18 November 1968 in Oneota, New York (USA)",,Greece,108304,192 cm / 95 kg,"Ottawa Lynx, Ottawa (CAN)",,,,,,
Competed in Olympic Games,Male,"Nicholas Guliam ""Nick""•Markakis",Nick•Markakis,"17 November 1983 in Glen Cove, New York (USA)",,Greece,108315,192 cm / 82 kg,"Delmarva Shorebirds, Salisbury (USA)",,,,,,
Competed in Olympic Games,Male,"James Francis Robert ""Jim""•Buccheri",Jim•Buccheri,"12 November 1968 in Brooklyn, New York, New York (USA)",,Italy,108350,181 cm / 85 kg,"Rimini Baseball Club, Rimini (ITA)",,,,,,
Competed in Olympic Games,Male,Anthony•Massimino,Anthony•Massimino,"20 August 1979 in Brooklyn, New York, New York (USA)",,Italy,108356,183 cm / 88 kg,"Parma Baseball, Parma (ITA)",,,,,,
Competed in Olympic Games,Male,"Edward Frank ""Ed""•Book",Ed•Book,"23 September 1979 in Buffalo, New York (USA)",,New Zealand,108521,210 cm / 115 kg,"Nelson Giants, Nelson (NZL)",,,,,,
Competed in Olympic Games,Male,"Richard Jason ""Rick""•Apodaca",Rick•Apodaca,"1 July 1980 in New York, New York (USA)",,Puerto Rico,108526,195 cm / 90 kg,"Huntsville Flight, Huntsville (USA)",,,,,,
Competed in Olympic Games,Male,Sharif Karim•Fajardo,Sharif Karim•Fajardo,"9 June 1976 in New York, New York (USA)",,Puerto Rico,108530,210 cm / 106 kg,"Pallacanestro Trieste, Trieste (ITA)",,,,,,
Competed in Olympic Games,Male,Carmelo Kyam•Anthony,Carmelo•Anthony,"29 May 1984 in New York, New York (USA)",,United States,108542,203 cm / 109 kg,"Denver Nuggets, Denver (USA) / New York Knicks, New York (USA)",Melo,,,,,
Competed in Olympic Games,Male,Stephon Xavier•Marbury,Stephon•Marbury,"20 February 1977 in Brooklyn, New York, New York (USA)",,United States,108548,187 cm / 92 kg,"New York Knicks, New York (USA)",Starbury,,,,,
Competed in Olympic Games,Male,Lamar Joseph•Odom,Lamar•Odom,"6 November 1979 in Jamaica, New York, New York (USA)",,United States,108550,208 cm / 102 kg,"Miami Heat, Miami (USA)","The Goods, Stardom",,,,,
Competed in Olympic Games,Male,"Timothy John ""Tim""•Burke",Tim•Burke,"3 February 1982 in Paul Smiths, New York (USA)",,United States,109631,180 cm / 73 kg,Lake Placid Biathlon,,,,,,
Competed in Olympic Games,Male,"Adam Joseph ""AJ""•Rosen",AJ•Rosen,"12 April 1984 in New Rochelle, New York (USA)",19 December 2021,Great Britain,109695,188 cm / 80-86 kg,,,,,,,
Competed in Olympic Games,Female,"Samantha ""Sam""•Retrosi",Sam•Retrosi,"12 December 1985 in Saratoga, New York (USA)",,United States,109953,167 cm / 57 kg,,,,,,,
Competed in Olympic Games • Other,Female,Erin Mullady•Hamlin (-Hodges),Erin•Hamlin,"19 November 1986 in New Hartford, New York (USA)",,United States,109957,170 cm / 65-71 kg,"Empire State College, Saratoga Springs (USA)",,,,,,
