Roles,Sex,Full name,Used name,Born,Died,NOC,athlete_id,Measurements,Affiliations,Nick/petnames,Title(s),Other names,Nationality,Original name,Name order
Competed in Olympic Games,Female,"Theresa Hope•Spivey (-Sheeley, -Coburn)",Hope•Spivey,"27 July 1971 in Norfolk, Virginia (USA)",,United States,29289,145 cm / 40 kg,Parkettes National Gymnastics,,,,,,
Competed in Olympic Games,Male,"Michael Gary ""Mike""•Thornberry",Mike•Thornberry,"16 August 1972 in Virginia Beach, Virginia (USA)",,United States,33021,198 cm / 104 kg,"National Team, (USA)",,,,,,
Competed in Olympic Games,Male,"Maurice Thomas ""Tom""•Lough",Tom•Lough,"14 July 1942 in Harrisonburg, Virginia (USA)",,United States,35157,180 cm / 70 kg,"The Ohio State Buckeyes, Columbus (USA)",,,,,,
Competed in Olympic Games,Male,"Michael Earle ""Mike""•Storm",Mike•Storm,"22 August 1959 in Arlington, Virginia (USA)",,United States,35169,180 cm / 77 kg,"NYAC, New York (USA)",,,,,,
Competed in Olympic Games,Male,Michael Sean•Hall,Sean•Hall,"20 August 1967 in Williamsburg, Virginia (USA)",,United States,40685,191 cm / 89 kg,,,,,,,
Competed in Olympic Games,Male,"Frederick John ""Fred""•Kingsbury, IV",Fred•Kingsbury,"20 May 1927 in Fredericksburg, Virginia (USA)","7 October 2011 in Guilford, Connecticut (USA)",United States,40740,,"Yale Bulldogs, New Haven (USA)",,,,,,
Competed in Olympic Games,Male,"Walter Harry ""Chip""•Lubsen, Jr.",Chip•Lubsen,"13 July 1955 in Alexandria, Virginia (USA)",,United States,40761,195 cm / 89 kg,"Potomac BC, Washington (USA)",,,,,,
Competed in Olympic Games,Male,"Edward Peerman ""Ed""•Moore",Ed•Moore,"20 October 1897 in Ringgold, Virginia (USA)","9 February 1968 in Middleburg, Virginia (USA)",United States,40800,185 cm / 81 kg,"US Naval Academy, Annapolis (USA)",,,,,,
Competed in Olympic Games,Male,"Benjamin Edward ""Ben""•Amonette",Ben•Amonette,"8 October 1954 in Radford, Virginia (USA)",,United States,44598,183 cm / 75 kg,"US Army, (USA)",,,,,,
Competed in Olympic Games,Male,Michael E.•Thompson,Michael•Thompson,"28 June 1956 in Hampton, Virginia (USA)",,United States,44779,173 cm / 71 kg,,,,,,,
Competed in Olympic Games,Female,Whitney Lynn•Hedgepeth (-Luther),Whitney•Hedgepeth,"19 March 1971 in Charlottesville, Virginia (USA)",,United States,51053,178 cm / 64 kg,"Texas Longhorns, Austin (USA)",,,,,,
Competed in Olympic Games,Female,Mary Jane•Sears,Mary•Sears,"10 May 1939 in Portsmouth, Virginia (USA)",,United States,51185,172 cm / 59 kg,"Walter Reed SC, Washington (USA)",,,,,,
Competed in Olympic Games,Male,Hans F.•Dersch,Hans•Dersch,"25 December 1967 in Alexandria, Virginia (USA)",,United States,51314,188 cm / 74 kg,,,,,,,
Competed in Olympic Games,Male,"Thomas Fitzgerald ""Tom""•Dolan",Tom•Dolan,"15 September 1975 in Arlington, Virginia (USA)",,United States,51320,201 cm / 86 kg,Club Wolverine,,,,,,
Competed in Olympic Games,Male,Harold Thompson•Mann,Thompson•Mann,"1 December 1942 in Norfolk, Virginia (USA)","4 April 2019 in Amesbury, Massachusetts (USA)",United States,51475,186 cm / 77 kg,North Carolina Athletic Club,,,,,,
Competed in Olympic Games,Male,"Forbes Holten•Norris, Jr.",Forbes•Norris,"1 May 1928 in Richmond, Virginia (USA)","18 June 1993 in Mill Valley, California (USA)",United States,51509,,"Harvard Crimson, Cambridge (USA)",,,,,,
Competed in Olympic Games,Male,Charles Fenton Mercer Spotswood•Quinby,Charles•Quinby,"6 October 1899 in Norfolk, Virginia (USA)","4 January 1988 in Englewood, Florida (USA)",United States,51526,,"US Naval Academy, Annapolis (USA)",,,,,,
Competed in Olympic Games,Male,"Jeffrey Norman ""Jeff""•Rouse",Jeff•Rouse,"6 December 1970 in Fredericksburg, Virginia (USA)",,United States,51540,193 cm / 86 kg,"Stanford Cardinal, Stanford (USA)",,,,,,
Competed in Olympic Games,Male,Arn Paul•Kritsky,Arn•Kritsky,"25 August 1961 in Vienna, Virginia (USA)",,United States,56997,170 cm / 82-87 kg,,Heifer,,,,,
Competed in Olympic Games,Male,"Gregory P. ""Greg""•Gibson",Greg•Gibson,"20 November 1953 in Stafford, Virginia (USA)",,United States,60643,190 cm / 100 kg,"US Marine Corps, (USA)",,,,,,
Competed in Olympic Games,Male,"Robert Michael ""Bob""•Roop",Bob•Roop,"22 July 1947 in Blacksburg, Virginia (USA)",,United States,60746,188 cm / 130 kg,"Mayor Daley Youth Foundation, Chicago (USA)",,,"All-American, The Enforcer, The Gladiator, Maya Singh, Maha Singh, Star Warrior",,,
Competed in Olympic Games,Male,Elliott Gray•Simons,Gray•Simons,"13 August 1939 in Norfolk, Virginia (USA)",,United States,60762,166 cm / 52 kg,"US Army, (USA)",,,,,,
Competed in Olympic Games,Male,David Nowell•James,David•James,"9 December 1949 in Newport News, Virginia (USA)",,United States,62465,180 cm / 64 kg,,,,,,,
Competed in Olympic Games,Male,"Robert Lee ""Bob""•James, Jr.",Bob•James,"20 October 1933 in Mobjack, Virginia (USA)","13 December 2016 in Hayes, Virginia (USA)",United States,62466,186 cm / 84 kg,Yacht Haven Club,,,,,,
Competed in Olympic Games,Female,Sharon Renee•Couch-Jewell (-Fikes),Sharon•Couch-Jewell,"13 September 1969 in Richmond, Virginia (USA)",,United States,77793,170 cm / 63 kg,Reebok,,,,,,
Competed in Olympic Games,Female,Benita P.•Fitzgerald-Brown (-Mosley),Benita•Fitzgerald-Brown,"6 July 1961 in Warrenton, Virginia (USA)",,United States,77829,178 cm / 65 kg,"adidas, Herzogenaurach (GER)",,,,,,
Competed in Olympic Games,Female,Paula Darcel•Girven (-Pittman),Paula•Girven,"12 January 1958 in Fort Belvoir, Virginia (USA)","17 October 2020 in Asheville, North Carolina (USA)",United States,77842,177 cm / 61 kg,"Maryland Terrapins, College Park, Maryland (USA)",,,,,,
Competed in Olympic Games,Female,Tisha Felice•Waller,Tisha•Waller,"1 December 1970 in South Boston, Virginia (USA)",,United States,78000,183 cm / 61 kg,"Goldwin Track Club, Boulder (USA) / Georgia Tech Yellow Jackets, Atlanta (USA)",,,,,,
Competed in Olympic Games,Male,"William Ashby ""Bill""•Agee",Bill•Agee,"25 December 1905 in Richmond, Virginia (USA)","26 March 1954 in Baltimore, Maryland (USA)",United States,78029,,Emerywood Club,,,,,,
Competed in Olympic Games,Male,"Lawrence Godfrey ""Larry""•Burton",Larry•Burton,"15 December 1951 in Northampton, Virginia (USA)",,United States,78181,188 cm / 86 kg,"Purdue Boilermakers, West Lafayette (USA)",,,,,,
Competed in Olympic Games,Male,Ollan Conley•Cassell,Ollan•Cassell,"5 October 1937 in Norton, Virginia (USA)",,United States,78215,185 cm / 75 kg,Houston Track Club,Conn,,,,,
Competed in Olympic Games,Male,John Harrison•Crist,John•Crist,"28 August 1954 in Portsmouth, Virginia (USA)",,United States,78278,188 cm / 84 kg,"Athletics West, Eugene (USA)",,,,,,
Competed in Olympic Games • Competed in Olympic Games (non-medal events),Male,Howard Porter•Drew,Howard•Drew,"28 June 1890 in Lexington, Virginia (USA)","19 February 1957 in West Haven, Connecticut (USA)",United States,78339,172 cm / 65 kg,"Springfield High School, Springfield (USA)",,,,,,
Competed in Olympic Games,Male,Lawrence Clayton•Johnson,Lawrence•Johnson,"7 May 1974 in Norfolk, Virginia (USA)",,United States,78615,185 cm / 86 kg,"Tennessee Volunteers, Knoxville (USA) / adidas, Herzogenaurach (GER)",LoJo,,,,,
Competed in Olympic Games,Male,Robert Earl•Johnson,Earl•Johnson,"10 March 1891 in Woodstock, Virginia (USA)","19 November 1965 in Pittsburgh, Pennsylvania (USA)",United States,78618,170 cm / 59 kg,"Edgar Thompson Steel Works, Braddock (USA)",,,,,,
Competed in Olympic Games,Male,Horace Patton•Ramey,Horace•Ramey,"12 February 1885 in Wise, Virginia (USA)","15 September 1974 in Sun City, Arizona (USA)",United States,78927,170 cm / 60 kg,"Chicago AA, Chicago (USA)",,,,,,
Competed in Olympic Games,Male,"Steven Earl ""Steve""•Riddick",Steve•Riddick,"18 September 1951 in Newport News, Virginia (USA)",,United States,78949,190 cm / 75 kg,"Philadelphia Pioneer Club, Philadelphia (USA)",,,,,,
Competed in Olympic Games,Male,Richard Earle•Wilson,Earle•Wilson,"4 February 1901 in Berkley, Virginia (USA)","23 May 1989 in Laguna Hills, California (USA)",United States,79204,180 cm / 70 kg,"USC Trojans, Los Angeles (USA)",,,,,,
Competed in Olympic Games,Male,Alonzo Harding•Mourning,Alonzo•Mourning,"8 February 1970 in Chesapeake, Virginia (USA)",,United States,82807,206 cm / 117 kg,"Miami Heat, Miami (USA)",Zo,,,,,
Competed in Olympic Games,Male,"Robert ""Bob""•Blatt, Jr.","Bob•Blatt, Jr.","3 November 1921 in Norfolk, Virginia (USA)","5 July 1994 in San Carlos, California (USA)",United States,84175,181 cm / 76 kg,"Stanford Cardinal, Stanford (USA)",,,,,,
Competed in Olympic Games,Male,Scott Joseph•Lachance,Scott•Lachance,"22 October 1972 in Charlottesville, Virginia (USA)",,United States,88797,188 cm / 93 kg,"Boston University Terriers, Boston (USA)",,,,,,
Competed in Olympic Games,Female,LaTasha Lavon•Colander-Richardson (-Clark),LaTasha•Colander-Richardson,"23 August 1976 in Portsmouth, Virginia (USA)",,United States,89110,168 cm / 52 kg,"Nike, Beaverton (USA)",,,,,,
Competed in Olympic Games,Male,"Michael Robert ""Mike""•Neill",Mike•Neill,"27 April 1970 in Martinsville, Virginia (USA)",,United States,89744,185 cm / 86 kg,"Tacoma Rainiers, Tacoma (USA)",,,,,,
Competed in Olympic Games,Male,"Nicholaas V. ""Nick""•Peterson",Nick•Peterson,"23 February 1973 in Alexandria, Virginia (USA)",,United States,92730,191 cm / 86 kg,George Washington JHS,,,,,,
Competed in Olympic Games,Male,Michael James•Douglass,Michael•Douglass,"1 May 1976 in Portsmouth, Virginia (USA)",,United States,93180,170 cm / 66 kg,,,,,,,
Competed in Olympic Games,Female,Rada Ellen•Owen,Rada•Owen,"12 October 1978 in Richmond, Virginia (USA)",,United States,93876,180 cm / 70 kg,,,,,,,
Competed in Olympic Games,Male,"Francis John ""Frank""•Shaughnessy, Jr.","Frank•Shaughnessy, Jr.","21 June 1911 in Roanoke, Virginia (USA)","12 June 1982 in Montréal, Québec (CAN)",United States,97471,180 cm / 81 kg,"Montréal Victorias, Montréal (CAN)",,,,,,
Competed in Olympic Games,Male,"Howard Banford•Siler, Jr.","Howard•Siler, Jr.","18 June 1945 in Newport News, Virginia (USA)","8 July 2014 in Clermont, Florida (USA)",United States,97535,183 cm / 91 kg,"Lake Placid BC, Lake Placid (USA)",,,,,,
Competed in Olympic Games,Male,Eric John•Weinrich,Eric•Weinrich,"19 December 1966 in Roanoke, Virginia (USA)",,United States,98873,185 cm / 93 kg,"Maine Black Bears, Orono, Maine (USA)",,,,,,
Competed in Olympic Games,Female,"Catherine Anne ""Cat""•Reddick (-Whitehill)",Cat•Reddick,"10 February 1982 in Richmond, Virginia (USA)",,United States,102643,170 cm / 68 kg,"North Carolina Tar Heels, Chapel Hill (USA)",,,,,,
Competed in Olympic Games,Female,Angela Khalia•Hucles,Angela•Hucles,"5 July 1978 in Virginia Beach, Virginia (USA)",,United States,102648,170 cm / 63 kg,San Diego Spirit/University of Virginia,,,,,,
Competed in Olympic Games,Male,Matt•Smith,Matt•Smith,"20 December 1977 in Woodbridge, Virginia (USA)",,United States,104427,182 cm / 74 kg,"US Army, (USA)",,,,,,
Competed in Olympic Games,Male,"Andrew ""Andy""•Bussey",Andy•Bussey,"5 February 1979 in Norfolk, Virginia (USA)",,United States,105218,187 cm / 83 kg,"Palm Beach, Florida",,,,,,
Competed in Olympic Games,Male,John•Williams,John•Williams,"4 April 1965 in Middleburg, Virginia (USA)",,United States,106944,177 cm / 68 kg,,,,,,,
Competed in Olympic Games,Female,Crystal Shinelle•Cox (-Walker),Crystal•Cox,"28 March 1979 in Norfolk, Virginia (USA)",,United States,107778,190 cm / 81 kg,"Nike, Beaverton (USA)",,,,,,
Competed in Olympic Games,Male,David•Rollandini,David•Rollandini,"6 February 1979 in Alexandria, Virginia (USA)",,Italy,108365,195 cm / 98 kg,"BBC Grosseto, Grosseto (ITA)",,,,,,
Competed in Olympic Games,Male,Allen Ezail•Iverson,Allen•Iverson,"7 June 1975 in Hampton, Virginia (USA)",,United States,108545,182 cm / 83 kg,"Philadelphia 76ers, Philadelphia (USA)","AI, The Answer",,,,,
Competed in Olympic Games,Male,William Reid•Priddy,Reid•Priddy,"1 October 1977 in Richmond, Virginia (USA)",,United States,109330,194 cm / 89 kg,"Loyola Marymount Lions, Los Angeles (USA) / Lokomotiv Novosibirsk, Novosibirsk (RUS) / Zenit-Kazan, Kazan (RUS)",,,,,,
Competed in Olympic Games,Female,Kara Marie•Lawson (-Barling),Kara•Lawson,"14 February 1981 in Alexandria, Virginia (USA)",,United States,111850,175 cm / 75 kg,"Sacramento Monarchs, Sacramento (USA)",,,,,,
Competed in Olympic Games,Female,Lauren•Powley,Lauren•Powley,"5 March 1984 in Virginia Beach, Virginia (USA)",,United States,114058,170 cm / 70 kg,,,,,,,
Competed in Olympic Games,Male,LaShawn•Merritt,LaShawn•Merritt,"27 June 1986 in Portsmouth, Virginia (USA)",,United States,115006,191 cm / 86 kg,"Nike, Beaverton (USA)",,,,,,
Competed in Olympic Games,Female,Kate Marie•Ziegler,Kate•Ziegler,"27 June 1988 in Fairfax, Virginia (USA)",,United States,115715,183 cm / 73 kg,"Fullerton Aquatics Sports Team, Fullerton (USA)",,,,,,
Competed in Olympic Games,Male,"David ""Dave""•Walters",Dave•Walters,"27 September 1987 in Newport News, Virginia (USA)",,United States,115814,191 cm / 86 kg,"Texas Longhorns, Austin (USA)",,,,,,
Competed in Olympic Games,Female,Christine Irene•Marshall,Christine•Marshall,"11 August 1986 in Newport News, Virginia (USA)",,United States,116791,165 cm / 66 kg,Aggie Swim Club,,,,,,
Competed in Olympic Games,Female,Lindsay•Shoop,Lindsay•Shoop,"25 September 1981 in Charlottesville, Virginia (USA)",,United States,117996,185 cm / 79 kg,,,,,,,
Competed in Olympic Games,Male,Sam•Stitt,Sam•Stitt,"28 September 1981 in Arlington, Virginia (USA)",,United States,118051,198 cm / 91 kg,"Caspersen TC, West Windsor (USA)",,,,,,
Competed in Olympic Games,Female,Ashley•Caldwell,Ashley•Caldwell,"14 September 1993 in Ashburn, Virginia (USA)",,United States,118948,170 cm / 66 kg,,,,,,,
Competed in Olympic Games,Female,Kuanitra•Holingsvorth,Kuanitra•Holingsvorth,"15 November 1988 in Portsmouth, Virginia (USA)",,Türkiye,120106,196 cm / 93 kg,"New York Liberty, New York (USA)",,,Quanitra Hollingsworth,,,
Competed in Olympic Games,Female,Katherine Nataly•Arias Peña,Nataly•Arias,"2 April 1986 in Arlington, Virginia (USA)",,Colombia,125511,172 cm / 62 kg,"Maryland Terrapins, College Park, Maryland (USA)",,,,,,
Competed in Olympic Games • Other,Female,Marlena Hilari•Wesh,Marlena•Wesh,"16 February 1991 in Virginia Beach, Virginia (USA)",,Haiti,126016,167 cm,"Clemson Tigers, Clemson (USA)",,,,,,
Competed in Olympic Games,Female,Lacy•Janson,Lacy•Janson,"20 February 1983 in Norfolk, Virginia (USA)",,United States,126542,178 cm / 66 kg,,,,,,,
Competed in Olympic Games,Female,Lauren•Perdue,Lauren•Perdue,"25 June 1991 in Charlottesville, Virginia (USA)",,United States,126601,170 cm / 65 kg,"Virginia Cavaliers, Charlottesville (USA)",,,,,,
Competed in Olympic Games,Male,Terrence DeAndre•Jennings,Terrence•Jennings,"28 July 1986 in Arlington, Virginia (USA)",,United States,126626,175 cm / 67 kg,,TJ,,,,,
Competed in Olympic Games,Female,"Gabrielle Christina Victoria ""Gabby""•Douglas",Gabby•Douglas,"31 December 1995 in Newport News, Virginia (USA)",,United States,126666,157 cm / 50 kg,"Chow's Gymnastics and Dance Institute, Des Moines",,,,,,
Competed in Olympic Games,Female,Kellie•Wells,Kellie•Wells,"16 July 1982 in Richmond, Virginia (USA)",,United States,127105,163 cm / 57 kg,,,,,,,
Competed in Olympic Games,Female,Suzanne•Stettinius,Suzanne•Stettinius,"22 January 1988 in Virginia Beach, Virginia (USA)",,United States,127128,178 cm / 61 kg,,,,,,,
Competed in Olympic Games • Other,Female,Hafsatu•Kamara,Hafsatu•Kamara,"7 December 1991 in Alexandria, Virginia (USA)",,Sierra Leone,131676,163 cm,,,,,,,
Competed in Olympic Games,Female,Kendell Alliya-Jelani•Williams,Kendell•Williams,"14 June 1995 in Arlington, Virginia (USA)",,United States,132037,178 cm / 67 kg,University of Georgia / Nike,,,,,,
Competed in Olympic Games,Female,"Alexandra Blaire ""Ali""•Krieger",Ali•Krieger,"28 July 1984 in Alexandria, Virginia (USA)",,United States,132084,168 cm / 63 kg,"Washington Spirit, Germantown (USA)",,,,,,
Competed in Olympic Games,Female,Stefanie•Fee,Stefanie•Fee,"11 March 1990 in Virginia Beach, Virginia (USA)",,United States,132114,168 cm / 63 kg,,,,,,,
Competed in Olympic Games,Female,Carmen•Farmer,Carmen•Farmer,"4 December 1980 in Richmond, Virginia (USA)",,United States,132119,185 cm / 82 kg,,,,,,,
Competed in Olympic Games • Other,Male,Brandon Terrel•Jones,Brandon•Jones,"19 July 1987 in Norfolk, Virginia (USA)",,Belize,132708,199 cm / 86 kg,,,,,,,
Competed in Olympic Games,Male,Darrell•Wesh,Darrell•Wesh,"21 January 1992 in Virginia Beach, Virginia (USA)",,Haiti,134312,183 cm / 73 kg,"Virginia Tech Hokies, USA",,,,,,
Competed in Olympic Games,Male,Antwon Toritseju•Hicks,Antwon•Hicks,"12 March 1983 in Hot Springs, Virginia (USA)",,Nigeria,135292,188 cm / 80 kg,,,,,,,
Competed in Olympic Games,Male,"Olumide ""Olu""•Olamigoke",Olu•Olamigoke,"19 September 1990 in Arlington, Virginia (USA)",,Nigeria,135295,175 cm / 72 kg,"Indiana Hoosiers, USA",,,,,,
Competed in Olympic Games,Male,Byron•Robinson,Byron•Robinson,"10 May 1995 in Richmond, Virginia (USA)",,United States,136234,175 cm / 75 kg,"Texas Longhorns, Austin (USA)",,,,,,
Competed in Olympic Games,Male,"Matthew ""Matt""•Miller",Matt•Miller,"13 January 1989 in Fairfax, Virginia (USA)",,United States,136333,196 cm / 99 kg,US Rowing Training Center - Princeton [United States of America],,,,,,
Competed in Olympic Games,Male,Francis Townley•Haas,Townley•Haas,"13 December 1996 in Richmond, Virginia (USA)",,United States,136370,196 cm / 84 kg,"Nova of Virginia Aquatics, Richmond (USA) / Texas Longhorns, Austin (USA)",,,,,,
Competed in Olympic Games,Male,Garrett•Roe,Garrett•Roe,"22 February 1988 in Fairfax, Virginia (USA)",,United States,138339,175 cm / 81 kg,"EV Zug, Zug (SUI)",,,,,,
Competed in Youth Olympic Games,Male,Eli•Derrick,Eli•Derrick,"29 July 2002 in Roanoke, Virginia (USA)",,United States,139185,,,,,,,,
Competed in Youth Olympic Games,Female,Hailey•Choi,Hailey•Choi,"14 November 2003 in Fairfax, Virginia (USA)",,United States,140261,,,,,,,,
Competed in Youth Olympic Games,Male,Jonathan•So,Jonathan•So,"5 May 2002 in Fairfax, Virginia (USA)",,United States,140264,,,,,,,,
Competed in Olympic Games,Female,Cory Ann•McGee,Cory•McGee,"29 May 1992 in Fairfax, Virginia (USA)",,United States,147103,,,,,,,,
Competed in Olympic Games,Female,Tynita•Butts-Townsend,Tynita•Butts-Townsend,"10 June 1990 in Hampton, Virginia (USA)",,United States,147133,,,,,,,,
Competed in Olympic Games,Male,Keyshawn Daniel Webster•Davis,Keyshawn•Davis,"28 February 1999 in Norfolk, Virginia (USA)",,United States,147374,175 cm,,The Businessman,,,,,
Competed in Olympic Games,Male,Keldon Wilder•Johnson,Keldon•Johnson,"11 October 1999 in Chesterfield, Virginia (USA)",,United States,147642,196 cm,"San Antonio Spurs, San Antonio (USA)",,,,,,
Competed in Olympic Games,Male,"Gregory Bruce ""Greg""•Duncan",Greg•Duncan,"14 December 1998 in Oakton, Virginia (USA)",,United States,151753,,Purdue University,,,,,,
Competed in Olympic Games,Female,Hadley N.•Husisian,Hadley•Husisian,"26 July 2003 in Oakton, Virginia (USA)",,United States,151976,,Princeton University,,,,,,
Competed in Olympic Games,Male,Kevin Alexander•Paredes,Kevin•Paredes,"7 May 2003 in South Riding, Virginia (USA)",,United States,152450,170 cm / 61 kg,"VfL Wolfsburg, Wolfsburg (GER)",,,,,,
Competed in Olympic Games,Male,Griffin McDorman•Yow,Griffin•Yow,"25 September 2002 in Clifton, Virginia (USA)",,United States,152443,175 cm / 61 kg,"KVC Westerlo, Westerlo (BEL)",,,,,,
Competed in Olympic Games,Female,Emily Ann•Fox,Emily•Fox,"5 July 1998 in Ashburn, Virginia (USA)",,United States,152428,165 cm / 57 kg,"Arsenal FC, Islington (GBR)",,,,,,
Competed in Olympic Games,Female,Leah•Crouse,Leah•Crouse,"22 February 2000 in Virginia Beach, Virginia (USA)",,United States,153180,,Duke University,,,,,,
Competed in Olympic Games,Male,Christian•Tabash,Christian•Tabash,"14 May 1999 in Alexandria, Virginia (USA)",,United States,153867,,Harvard University,,,,,,
Competed in Olympic Games,Male,"Charles ""Charlie""•Swanson",Charlie•Swanson,"20 February 1998 in Richmond, Virginia (USA)",,United States,154790,,University of Michigan,,,,,,
Competed in Olympic Games,Male,Thomas•Heilman,Thomas•Heilman,"7 February 2007 in Crozet, Virginia (USA)",,United States,154804,,,,,,,,
Competed in Olympic Games,Male,Ilia•Malinin,Ilia•Malinin,"2 December 2004 in Fairfax, Virginia (USA)",,United States,157277,,,,,,,,
Competed in Olympic Games,Male,Brandon•Kim,Brandon•Kim,"30 August 2001 in Fairfax, Virginia (USA)",,United States,157316,,,,,,,,
