Roles,Sex,Full name,Used name,Born,Died,NOC,athlete_id,Measurements,Affiliations,Nick/petnames,Title(s),Other names,Nationality,Original name,Name order
Competed in Olympic Games,Female,Lee Oropilla•Kiefer (-Meinhardt),Lee•Kiefer,"15 June 1994 in Cleveland, Ohio (USA)",,United States,126517,163 cm / 49 kg,"Paul Laurence Dunbar High School Bulldogs, Lexington (USA) / Bluegrass Fencers' Club, Lexington (USA)",,,,,,
Competed in Olympic Games,Female,Tianna•Madison-Bartoletta,Tianna•Madison-Bartoletta,"30 August 1985 in Elyria, Ohio (USA)",,United States,126527,168 cm / 58 kg,,,,,,,
Competed in Olympic Games,Male,Jacob•Wukie,Jacob•Wukie,"11 May 1986 in Massillon, Ohio (USA)",,United States,126572,180 cm / 73 kg,,,,,,,
Competed in Olympic Games,Male,"Thomas ""Tom""•Peszek",Tom•Peszek,"4 January 1985 in Delaware, Ohio (USA)",,United States,126602,191 cm / 91 kg,,,,,,,
Competed in Olympic Games,Female,Bridget•Franek,Bridget•Franek,"8 November 1987 in Cleveland, Ohio (USA)",,United States,126611,168 cm / 57 kg,"Oregon Track Club, Eugene (USA)",,,,,,
Competed in Olympic Games,Male,"Matthew ""Matt""•McLean",Matt•McLean,"13 May 1988 in Cleveland, Ohio (USA)",,United States,126617,198 cm / 100 kg,"Virginia Cavaliers, Charlottesville (USA)",,,,,,
Competed in Olympic Games,Female,"Abigail Louise ""Abby""•Johnston (-McGrath)",Abby•Johnston,"16 November 1989 in Upper Arlington, Ohio (USA)",,United States,126630,165 cm / 61 kg,"Duke Blue Devils, Durham (USA)",,,,,,
Competed in Olympic Games,Male,"Erik•Kynard, Jr.",Erik•Kynard,"3 February 1991 in Toledo, Ohio (USA)",,United States,126645,194 cm / 89 kg,"Kansas State Wildcats, Manhattan (USA)",,,,,,
Competed in Olympic Games,Male,Terrell•Gausha,Terrell•Gausha,"9 September 1987 in Cleveland, Ohio (USA)",,United States,126682,178 cm / 75 kg,,,,,,,
Competed in Olympic Games,Female,"Katherine ""Katie""•Bell",Katie•Bell,"5 February 1988 in Columbus, Ohio (USA)",,United States,126701,150 cm / 43 kg,"The Ohio State Buckeyes, Columbus (USA)",,,,,,
Competed in Olympic Games,Male,Peter•Graves,Peter•Graves,"25 October 1984 in Cincinnati, Ohio (USA)",,United States,126731,188 cm / 80 kg,,,,,,,
Competed in Olympic Games,Female,Holley•Mangold,Holley•Mangold,"22 December 1989 in Kettering, Ohio (USA)",,United States,126756,173 cm / 155 kg,,,,,,,
Competed in Olympic Games,Female,Kayla•Harrison,Kayla•Harrison,"2 July 1990 in Middletown, Ohio (USA)",,United States,126771,173 cm / 74 kg,"NYAC, New York (USA)",Judo Princess,,,,,
Competed in Olympic Games,Male,Justin Dashaun•Lester,Justin•Lester,"30 September 1983 in Akron, Ohio (USA)",,United States,126799,170 cm / 66 kg,"US Army, (USA)",,,,,,
Competed in Olympic Games,Male,Ryan•Gardner,Ryan•Gardner,"18 April 1978 in Akron, Ohio (USA)",,Switzerland,128517,198 cm / 100 kg,"SC Bern, Bern (SUI)",Gards,,,,,
Competed in Olympic Games,Female,Kelly•Gunther,Kelly•Gunther,"14 August 1987 in Oberlin, Ohio (USA)",,United States,128779,165 cm / 65 kg,,,,,,,
Competed in Olympic Games,Female,Kelsie Elizabet•Ahbe,Kelsie•Ahbe,"6 July 1991 in Akron, Ohio (USA)",,Canada,129412,170 cm / 63 kg,Indiana University,,,,,,
Competed in Olympic Games,Female,Emily•Infeld,Emily•Infeld,"21 March 1990 in University Heights, Ohio (USA)",,United States,132028,163 cm / 50 kg,"Nike, Beaverton (USA)",,,,,,
Competed in Olympic Games,Female,Stacy•Lewis (-Chadwell),Stacy•Lewis,"16 February 1985 in Toledo, Ohio (USA)",,United States,132097,165 cm / 60 kg,,,,,,,
Competed in Olympic Games • Other,Female,Simone Arianne•Biles (-Owens),Simone•Biles,"14 March 1997 in Columbus, Ohio (USA)",,United States,132107,143 cm / 47 kg,"World Champions Centre, Houston (USA)",$imoney,,,,,
Competed in Olympic Games,Female,Rachael Alexis•Adams,Rachael•Adams,"3 June 1990 in Cincinnati, Ohio (USA)",,United States,132180,188 cm / 81 kg,"Imoco Volley, Conegliano (ITA)",,,,,,
Competed in Olympic Games,Male,Charles David•Fernández Wanke,Charles•Fernández,"28 December 1995 in Dayton, Ohio (USA)",,Guatemala,134301,181 cm / 74 kg,,,,,,,
Competed in Olympic Games,Male,Clayton J.•Murphy,Clayton•Murphy,"26 February 1995 in Greenville, Ohio (USA)",,United States,136239,180 cm / 68 kg,University of Akron,,,,,,
Competed in Olympic Games,Male,Jason Alexander•Pryor,Jason•Pryor,"26 September 1987 in Cleveland, Ohio (USA)",,United States,136304,175 cm / 80 kg,Alcazar Fencing Club,,,,,,
Competed in Olympic Games,Male,Carlin Russell•Isles,Carlin•Isles,"21 November 1989 in Akron, Ohio (USA)",,United States,136316,173 cm / 75 kg,"US national rugby sevens team, (USA)",,,,,,
Competed in Olympic Games,Male,Nate•Ebner,Nate•Ebner,"14 December 1988 in Columbus, Ohio (USA)",,United States,136323,185 cm / 98 kg,New England Patriots,Leonidas,,,,,
Competed in Olympic Games,Male,Josh•Konieczny,Josh•Konieczny,"26 May 1991 in Toledo, Ohio (USA)",,United States,136332,180 cm / 75 kg,"Cambridge Boat Club, Cambridge (USA)",,,,,,
Competed in Olympic Games,Male,"Maxwell Philip ""Max""•Holt",Max•Holt,"12 March 1987 in Cincinnati, Ohio (USA)",,United States,136385,208 cm / 90 kg,"Dynamo Moskva, Moskva (RUS)",,,,,,
Competed in Olympic Games • Other,Male,Charles A. H.•Flaherty,Charles•Flaherty,"19 December 2000 in Cincinnati, Ohio (USA)",,Puerto Rico,137958,183 cm / 68 kg,,,,,,,
Competed in Olympic Games,Male,"Redmond ""Red""•Gerard",Red•Gerard,"29 June 2000 in Westlake, Ohio (USA)",,United States,138371,165 cm / 53 kg,Burton Global Team,,,,,,
Competed in Youth Olympic Games,Female,Kaitlin•Murphy,Kaitlin•Murphy,"13 September 2002 in Fairview Park, Ohio (USA)",,United States,139074,,,,,,,,
Competed in Youth Olympic Games,Male,Tyler•Duke,Tyler•Duke,"19 July 2004 in Strongsville, Ohio (USA)",,United States,139657,,,,,,,,
Competed in Olympic Games,Female,Oshae Lanae•Jones,Oshae•Jones,"3 January 1998 in Toledo, Ohio (USA)",,United States,147151,,,,,,,,
Competed in Olympic Games,Female,"Rosemary Kathleen ""Rose""•Lavelle",Rose•Lavelle,"14 May 1995 in Cincinnati, Ohio (USA)",,United States,147185,163 cm,,,,,,,
Competed in Olympic Games,Male,Delante Marquis•Johnson,Delante•Johnson,"13 August 1998 in Cleveland, Ohio (USA)",,United States,147372,178 cm,,Tiger,,,,,
Competed in Olympic Games,Male,Duke•Ragan,Duke•Ragan,"18 September 1997 in Lynn, Ohio (USA)",,United States,147373,165 cm,,,,,,,
Competed in Olympic Games,Male,"Zachary Douglas ""Zach""•Apple",Zach•Apple,"23 April 1997 in Trenton, Ohio (USA)",,United States,147478,,"Mission Viejo Nadadores, Mission Viejo (USA)",,,,,,
Competed in Olympic Games • Other,Male,William Cabot•Flaherty,William•Flaherty,"9 May 2004 in Cincinnati, Ohio (USA)",,Puerto Rico,148752,,,,,,,,
